Date,Predicted_AQI
2025-12-01,45.60161
2025-12-02,50.573647
2025-12-03,52.932877
2025-12-04,54.05371
2025-12-05,54.41578
2025-12-06,54.441525
2025-12-07,54.386482
2025-12-08,54.384212
2025-12-09,54.484535
2025-12-10,54.632645
2025-12-11,54.805286
2025-12-12,54.975822
2025-12-13,55.162563
2025-12-14,55.336205
2025-12-15,55.5147
2025-12-16,55.69236
2025-12-17,55.88356
2025-12-18,56.11874
2025-12-19,56.33543
2025-12-20,56.574776
2025-12-21,56.81935
2025-12-22,57.03155
2025-12-23,57.2211
2025-12-24,57.42208
2025-12-25,57.637993
2025-12-26,57.839542
2025-12-27,58.016525
2025-12-28,58.15409
2025-12-29,58.295803
2025-12-30,58.467453
